time,ROI_1,ROI_2,ROI_3,ROI_4,ROI_5,ROI_6,ROI_7,ROI_8,ROI_9,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20,ROI_21,ROI_22,ROI_23,ROI_24,ROI_25,ROI_26,ROI_27,ROI_28,ROI_29,ROI_30,ROI_31,ROI_32,ROI_33,ROI_34,ROI_35,ROI_36,ROI_37,ROI_38,ROI_39,ROI_40,ROI_41,ROI_42,ROI_43,ROI_44,ROI_45,ROI_46,ROI_47,ROI_48,ROI_49,ROI_50,ROI_51,ROI_52,ROI_53,ROI_54,ROI_55,ROI_56,ROI_57,ROI_58,ROI_59,ROI_60,ROI_61,ROI_62,ROI_63
450.0,122.53739224974761,119.83574172306567,122.88616290480864,121.18290898448932,122.31121593291405,123.2213222829158,126.19096234309623,119.94173602853745,122.54155844155844,124.50993147283742,122.18035401052464,122.19846261355696,125.58723666949611,126.5303896103896,125.09556411353587,127.85291542637016,128.23516543614986,126.53586883354168,124.43198559502373,128.19758561221977,128.61965549061827,129.4531765088926,127.19736465196219,127.90515549126975,131.1321136423608,125.8691226369365,129.77778845230088,128.87805207068664,127.23168421052631,132.2648096338645,131.34251138003773,130.04643962848297,125.67986202365309,132.32298914556083,133.08305555555555,132.11721784159116,129.74392634392635,132.97377598311385,131.72901696700652,132.4268395352753,131.56765904538233,127.46285451831439,130.3990994678674,132.87893718106633,133.7921786389414,131.4017480880287,125.3962165914613,132.57376963350785,131.97982099267696,129.6122773912018,134.0178861788618,129.95844643975778,131.81370374693591,127.55093999774851,131.53233561465822,127.495335406486,132.6321420692698,130.853641048622,125.97230378541386,131.6303632723112,129.7353033637221,123.21664360545563,125.2211550301687
460.0,122.45095907431855,119.71346259374428,122.79665426660885,121.07296849087894,122.24664570230608,123.21472970427575,126.02811715481171,119.894437838552,122.44742354419773,124.37744562518621,122.07829692234094,122.1549965059399,125.48182730148932,126.43614100185529,124.99450862929682,127.7970583085274,128.15313098167897,126.39859601884797,124.40939597315436,128.07735895540773,128.49760073823438,129.347238614627,127.06359209395589,127.84295898336605,131.07696367314628,125.8935207626434,129.65222403689114,128.77957641980305,127.11042105263158,132.10266390950005,131.30898190296435,129.90167609693606,125.61070959264126,132.13999443362093,133.0023611111111,131.99176179828174,129.6140778140778,132.86000091772587,131.5976073134946,132.37060111129819,131.51612903225808,127.37627741416925,130.24628189384637,132.85166285412635,133.7469281663516,131.24520056188544,125.32002776813606,132.41167539267016,131.87091131000813,129.53479183866023,133.8718699186992,129.87575694299437,131.75592389401191,127.33637284701115,131.46237979727974,127.46734784540205,132.5458857268917,130.7561729778176,125.90365843980636,131.56671910755148,129.69877397044954,123.22277129867562,125.20548577761359
470.0,122.39954958453056,119.6063654655204,122.73925645297487,121.00702370500439,122.14664570230607,123.15200602750048,125.93824267782426,119.83643810278768,122.36284038542104,124.3008739696097,121.94849306330728,122.09147449336129,125.3429276950382,126.340853432282,124.84602767080302,127.81526877954823,128.11266065080667,126.35758245985191,124.30937960386315,127.99236265089924,128.4330359889265,129.22178584510195,127.0183328559152,127.73974584151256,130.90843521857684,125.78881887219259,129.3731386300317,128.68083097261567,127.05968421052631,131.96010217735068,131.13678250249805,129.76908295078468,125.48324572930355,132.08293904814917,132.87805555555556,131.83641285159467,129.5018117018117,132.7270912678383,131.47007260825401,132.23185721501937,131.37252193133938,127.28660006889424,130.17178332651113,132.79711420024634,133.5656899810964,131.1940065553301,125.28809441166261,132.31696335078533,131.80821806346623,129.4496402877698,133.7190243902439,129.75292336604718,131.64304890860276,127.26984126984127,131.33007017239885,127.34828964904487,132.47242444297376,130.68393457315707,125.88516784382192,131.44972826086956,129.63879283244262,123.10239177703103,125.16417313138776
480.0,122.31529082860915,119.49542710810316,122.61848141132437,120.93249439079115,122.06939203354298,123.11527594650593,125.83832635983264,119.78980050204783,122.26045245077503,124.20488628463602,121.86254185935258,122.02501747030048,125.19600277799213,126.26063079777366,124.7511054057909,127.76711609175275,127.9738856986601,126.21540532743533,124.2537240137502,127.8380142892338,128.36416487234698,129.1113711285662,126.91177313090805,127.66184523194545,130.842906148298,125.78251736952657,129.26054376020753,128.6163496560097,126.92736842105263,131.88371244374164,131.06295103808148,129.63136543183518,125.39881734559789,131.9652101308099,132.73222222222222,131.67000117688596,129.38716958716958,132.6232046987565,131.32636093450208,132.28944266711568,131.24072666989017,127.22000229647492,130.10533497066447,132.74115783916946,133.50815217391303,131.09380365225533,125.27299548767789,132.1278010471204,131.69104963384865,129.34909777096357,133.60542005420055,129.67623721027354,131.53320882455935,127.24586288416076,131.24003725201422,127.20864800829261,132.34392234723143,130.5212189110464,125.83937782715657,131.36570366132725,129.565168186105,123.13579758845621,125.11017731806427
490.0,122.21254950687272,119.35778306200841,122.5277175525481,120.86089162032972,122.07085953878406,123.1137690713882,125.73991631799163,119.690976350905,122.17863426895686,124.14157314529744,121.81932706107479,121.95359888190077,125.05386218072383,126.17395176252319,124.62829838824705,127.68867098581684,127.91386382280558,126.12712760842389,124.23064331314454,127.71322985957133,128.2696708705014,128.9951161938871,126.79160698940132,127.57350966008885,130.73058316474624,125.76409759250282,129.09645499087327,128.55281262646702,126.82547368421052,131.7333657705875,130.97257688464526,129.53688480836982,125.34494086727989,131.84998608405232,132.56125,131.52124279157348,129.26599346599346,132.48683063368972,131.18417290545878,132.18521636639164,131.13739034330317,127.16925020094155,130.03656706235503,132.5766320605314,133.44305293005672,131.02590916185423,125.17771607080874,131.9914659685864,131.63486574450772,129.24071234815426,133.46970189701898,129.57465024013365,131.4230185595891,127.0999662276258,131.15424932859742,127.20509403228195,132.25722479594089,130.4631413847188,125.67589873819539,131.2120995423341,129.49519019176358,123.00296501284839,125.06637113655954
500.0,122.10569231963967,119.29906713005305,122.43293698792706,120.79250804799531,121.97746331236897,123.12977961951404,125.57807531380753,119.62742766547761,122.08986175115207,124.04528751613864,121.64248126295647,121.86918238993711,124.95261980091057,126.09833024118738,124.51626016260163,127.64612151987393,127.85015039649986,126.03485912106933,124.2116549353413,127.57735895540773,128.14454014149493,128.85161369093646,126.72887424806646,127.44808347969831,130.60357111443398,125.7138471481661,128.92698626188874,128.4382840955079,126.73757894736842,131.62741758910107,130.84067947152215,129.37802925162805,125.31291064388962,131.74617311438908,132.43152777777777,131.4296810639049,129.15735075735077,132.36424539989906,131.0734547232986,132.0688668125947,131.0370933204393,127.02376851532897,129.8887979260472,132.48865036072496,133.33660207939508,130.94412361479633,125.05293300937174,131.83502617801048,131.50886899918632,129.18168416086803,133.32444444444445,129.48026727918145,131.3220497256916,126.96543960373748,131.06040457420082,127.09699392862431,132.23450253695125,130.3209948465158,125.64844059995238,131.17319794050343,129.40987110971392,122.94445542597352,125.03256988055658
510.0,122.05327327793741,119.14733857691604,122.34630394595705,120.66930055604331,121.91341719077568,123.0508570352232,125.48836820083682,119.60787422380764,121.98780896522833,123.91771774754196,121.57351299633233,121.80006988120196,124.79890423643799,125.99324675324675,124.48038796177435,127.6156540010506,127.75786163522012,125.9486008270026,124.08561139302668,127.43151022419315,128.0603814211012,128.76692035326198,126.61658550558579,127.35954127492509,130.55070806579295,125.72354176765229,128.79757901815736,128.4091460946985,126.63315789473684,131.48096338644933,130.76140779393805,129.26358492580334,125.23735216819973,131.64695240745894,132.29458333333332,131.30340120042368,129.0137808137808,132.2324370210618,130.94522403220344,131.99174945276982,130.90778476203633,126.99288092777586,129.79069450129623,132.37233855358085,133.29276937618147,130.81910410488527,125.01266921207915,131.68732984293194,131.42168429617575,129.0894563038094,133.26525745257453,129.37685320526205,131.19925294735614,126.8796577732748,130.9409165728147,127.04901525248037,132.1056695345246,130.2477705579207,125.55019442901357,131.0329662471396,129.3480037723986,122.90175924095671,125.01437630833641
520.0,121.97631435893453,119.06173404060728,122.25706917406487,120.56579845868696,121.80974842767296,122.97231116971182,125.39246861924686,119.57444840797992,121.86816087138668,123.85470255238852,121.5146707064264,121.7340321453529,124.65390848059263,125.9143599257885,124.36399942946798,127.58501138154439,127.65600218758546,125.81156842004039,124.04714355868391,127.3308696723331,127.99492463857274,128.65911033331977,126.4896877685477,127.2870131211902,130.40971061658897,125.65567943124898,128.59986550100874,128.35990826925672,126.5597894736842,131.37112273446053,130.6225158210281,129.0841251201025,125.11859395532194,131.58530475925411,132.21069444444444,131.13569495115922,128.94689634689635,132.09773780571743,130.81133140212933,131.91665263512377,130.80299785867237,126.90710758984959,129.67348887979261,132.37691360197078,133.13693289224952,130.81145621975963,124.96216591461298,131.52717277486911,131.3253051261188,129.02818728623657,133.14731707317074,129.31765504280642,131.07435508345978,126.83417764268827,130.86409512258513,127.01569672738043,132.01632472975953,130.16213309433115,125.44567891437188,130.89645308924486,129.31204023891857,122.90096857086381,124.96241226449945
530.0,121.91053816882814,118.9511615145418,122.14469269918068,120.5087308555263,121.72117400419287,122.9951026558674,125.2855230125523,119.43268595587264,121.83456221198156,123.75171317906445,121.45885823632595,121.66764500349406,124.5304421637472,125.82664192949908,124.2273570104122,127.53090527053055,127.60213289581624,125.7528127704587,123.99852676379113,127.1969696969697,127.87428483543525,128.54316063652274,126.43841306215984,127.22894927161897,130.30899815287185,125.60898368072387,128.4733403785186,128.24861729394308,126.45515789473684,131.2236954141832,130.50693904740757,128.95879150208177,125.0576544021025,131.3907598107431,132.0175,131.05813816641168,128.85969705969706,131.97171109989446,130.72216997103195,131.79104226300723,130.70228638530082,126.81857848203008,129.59530631736936,132.22892838289636,133.05458412098298,130.71484314031528,124.9160013884068,131.39057591623038,131.27554922701384,128.95907536266068,133.03327913279134,129.2132491125496,131.01237305941402,126.68028819092649,130.77362903924455,126.91115059973345,131.971652327377,130.02128613040557,125.34521069756369,130.8020594965675,129.2064759509588,122.82763391974699,124.9340598448467
540.0,121.84421837384484,118.84461313334553,122.06342287240112,120.41303287484148,121.66970649895178,122.93407421359954,125.19765690376569,119.41881358171489,121.71315458734813,123.69589830171815,121.31462286716632,121.60656883298392,124.46917200401265,125.7673469387755,124.18228498074454,127.5011381544388,127.53349740224228,125.63784979324934,123.92682926829268,127.12490761271249,127.79818517379267,128.43537096577265,126.32426238900028,127.09081516685607,130.193860497845,125.53756665050896,128.28331251801325,128.16052880075543,126.39663157894736,131.16409195961563,130.3915843233041,128.86815415821502,125.02677398160316,131.38853325911495,131.96833333333333,130.91338119336237,128.67626967626967,131.8578213187721,130.5869606109627,131.73328843239602,130.58306278925193,126.71408887357906,129.50552599263202,132.15748724265353,132.9647920604915,130.6024660527548,124.84137452273517,131.2313612565445,131.18726606997558,128.8299327750914,132.83392953929538,129.1322301106703,130.94980740049024,126.60171113362603,130.63469202113836,126.84392122019842,131.90436796823295,129.95420120994848,125.31394333783034,130.6845680778032,129.19490726186734,122.757659616525,124.90570742519394
550.0,121.74171002562709,118.72132796780684,121.94928908870986,120.33128475270705,121.66090146750524,122.97287624788096,125.09338912133892,119.35090500726648,121.65094260578131,123.58690038732745,121.26494976877692,121.5701607267645,124.34516552203102,125.67005565862709,124.06104692625874,127.45508667483803,127.39718348372983,125.53880180786614,123.93861515796365,127.02746982015275,127.70147646877884,128.33234300598266,126.2172729876826,126.97169129042257,130.0680798663031,125.49394086282113,128.1525602843693,128.13327937407257,126.28610526315789,131.00498722783115,130.29699122904407,128.76193018042062,124.95630749014455,131.2703868633454,131.84472222222223,130.8014593385901,128.57849717849717,131.72943146882025,130.47733343365562,131.62097996295674,130.4698487255647,126.68067516362383,129.3802701596398,132.0672180186521,132.86637523629489,130.57390354299986,124.81100312391531,131.07303664921466,131.05650935720098,128.788064630263,132.75924119241193,129.00527249947797,130.84918874751955,126.49127546999887,130.57287966733085,126.74544646823634,131.82539157290978,129.82890432444543,125.17324021903023,130.61720537757438,129.11562401760452,122.68333662779206,124.86716537372244
560.0,121.6969014522016,118.63334552771173,121.87326836615925,120.2788996195493,121.62410901467506,122.9491429647768,125.01891213389122,119.28709208614083,121.5462086300796,123.49488529148873,121.1599425928879,121.49776380153739,124.18928929701366,125.59309833024119,124.01483383254885,127.4725967431273,127.3748974569319,125.43263775363016,123.85382222949747,126.8579699433358,127.59981544140264,128.2207683854951,126.14809510169006,126.93336088438889,129.96543231594688,125.45176926805622,127.9897204342396,128.03992985296102,126.22852631578948,130.9323683250213,130.2299322748973,128.64908722109533,124.92049934296978,131.26203729473977,131.74902777777777,130.7009532776274,128.50727650727652,131.61198549993117,130.3485196192769,131.5969018353258,130.35041790426195,126.58192674245034,129.2902169463774,131.9480907971142,132.77374763705103,130.3816138598408,124.75841721624435,130.98424083769635,131.00565500406836,128.61239532963793,132.6131165311653,128.946752975569,130.7326952258667,126.40605651243949,130.4751364463311,126.7014660151044,131.7182881094198,129.74698633206364,125.09102452186335,130.4796195652174,129.09475007859163,122.62838505633525,124.82536017731806
570.0,121.56674691310087,118.54380830437168,121.76536504096583,120.17920202907034,121.52641509433963,122.9214541344886,124.90326359832636,119.24256837098692,121.4713866778383,123.43018174595292,121.08746611385745,121.44185883997204,124.13357512153715,125.56586270871985,123.88182855512765,127.4174400280161,127.31637954607602,125.33931147225695,123.77328531674578,126.71741808327174,127.50307597662258,128.11694680721175,126.03408765396735,126.79037090608534,129.91670331603484,125.46081757957667,127.86569315015852,128.0086334817213,126.08505263157895,130.7775209828488,130.10214277783945,128.56261343012704,124.89503942181341,131.10868355134986,131.6473611111111,130.56455219489231,128.37053757053758,131.46138668379754,130.25997893232008,131.51271257787505,130.25309111003662,126.49110115971983,129.24109701187066,131.9470350167165,132.66552457466918,130.35788980802246,124.74036792780285,130.81596858638744,130.90492270138324,128.58491567401816,132.5159891598916,128.86416788473585,130.65086961596825,126.29483282674772,130.36532963700944,126.61113579150008,131.68696227663798,129.6681156172978,125.07967621617333,130.38429633867275,129.01672430053443,122.55445740264875,124.79319049378155
580.0,121.51215345189097,118.46991037131882,121.66093068900199,120.11111111111111,121.4496855345912,122.84818233188925,124.79012552301255,119.19130664552782,121.4217008797654,123.33856390902771,120.98261840216871,121.3974143955276,123.98556987421868,125.4556586270872,123.84816716588219,127.42146734372264,127.20207820617993,125.2453601307818,123.77181208053692,126.60482877556048,127.47123961857889,127.99139229172602,125.95474076195933,126.72218204359955,129.78159908523176,125.4134755210858,127.71947353251994,127.98799406448131,126.03178947368421,130.72521591047317,130.00688353502832,128.38838475499094,124.794185282523,131.08975786251042,131.56319444444443,130.5193597740379,128.2931986931987,131.37482219061167,130.16521199352923,131.34130324970533,130.20280444843544,126.44666437019175,129.1468140264702,131.78514868907268,132.56604442344045,130.2027469954737,124.69298854564387,130.67188481675393,130.83824247355574,128.49315957070408,132.4280758807588,128.7681666318647,130.50951324851172,126.17325227963526,130.30754569869185,126.52332296756997,131.56077652768585,129.53672417656284,124.97849377033569,130.3142162471396,129.0033951587551,122.51176121763194,124.76748553133851
590.0,121.48070202686961,118.37735503932687,121.5713535842253,120.02175397522193,121.42327044025157,122.8692785835374,124.6855230125523,119.1536530585282,121.36179304566402,123.28940311848247,120.91349067134428,121.34332634521314,123.88679682074235,125.43717996289425,123.80109827414064,127.37559096480476,127.13795460760186,125.19641311664583,123.67097724668521,126.53436807095343,127.3624115656721,127.87821008505962,125.80578630764823,126.62754416778593,129.71167209077316,125.34722895459687,127.55576904601787,127.8932955618508,125.95442105263157,130.60175161172606,129.95459087376486,128.27799722429808,124.74227989487517,131.00473142220986,131.4763888888889,130.40214193244674,128.1948915948916,131.24517046758135,130.04044242127836,131.28944266711568,130.06037162395523,126.34561947410725,129.10151453131397,131.80661622382544,132.46337429111531,130.20071796472607,124.59666782367233,130.52204188481676,130.75752644426362,128.35245901639345,132.3371273712737,128.69591772812697,130.49177074821992,126.14015535292131,130.2026986052153,126.44928180068118,131.47915287888816,129.4586600941071,124.92175224188557,130.2188215102975,128.88915435397675,122.46926270013837,124.72226326807044
600.0,121.40801428904248,118.32449240899945,121.47079900495241,119.94790752121745,121.37190775681341,122.83386701827087,124.58828451882844,119.07491082045185,121.27088395475492,123.20225444433409,120.85010365173018,121.29336128581411,123.80785554440929,125.32118738404452,123.65625445728142,127.32341096130276,127.05113480995351,125.10770266371766,123.68947454575216,126.38790342448878,127.25505998154414,127.79339465223231,125.75164709252363,126.56844715363157,129.5580086199314,125.35983195992891,127.43913920645595,127.83097261567517,125.84705263157895,130.4570003649191,129.84123459531475,128.1804206256005,124.69760183968462,130.95797383801838,131.39902777777777,130.33458867835708,128.07597267597268,131.16796677832332,129.96121289642977,131.2247853173935,129.97927747461492,126.3071535193478,129.01732842133987,131.72479324300545,132.33849243856332,130.0783518027158,124.54390836515098,130.39717277486912,130.67587469487387,128.29685104375517,132.15794037940378,128.647160158697,130.3904517333956,126.05032083755488,130.1308585289786,126.42114615726344,131.43315684976835,129.40761819403988,124.83509245297992,130.10268878718534,128.8171644137064,122.40284641233445,124.67528629479128
610.0,121.32957987108799,118.21593195536857,121.38893580117306,119.86069651741293,121.30366876310272,122.7909210774157,124.48619246861925,118.99828246796142,121.1941348973607,123.10279074386732,120.73600701642481,121.20929419986024,123.67451192221623,125.28482374768089,123.61168164313221,127.23883733146559,126.97894449001915,125.02259832676219,123.62072352267147,126.229982754373,127.20449092586897,127.69504700663384,125.64050415353766,126.42969315011881,129.53795408567157,125.33947325900792,127.292054952445,127.79468501281532,125.76084210526315,130.3635810728622,129.71366714777395,128.10611722002776,124.67132063074901,130.89409963818537,131.26888888888888,130.20642579734024,128.002376002376,131.03859037305557,129.84872653399046,131.18588988045124,129.89970297713614,126.1784361005856,128.8473188702415,131.5738166461376,132.28910680529302,130.04245356641175,124.50104130510239,130.29848167539268,130.63901545972334,128.19813657270905,132.1580487804878,128.55147212361663,130.30349013657056,126.00742992232354,130.03216234947587,126.33081593365911,131.35263622325172,129.28299350212862,124.7731926037616,130.0378289473684,128.82219427852877,122.33109310140344,124.67174609038295
620.0,121.21053040304419,118.11990122553503,121.30234840358764,119.7826553506975,121.23605870020964,122.77359201356188,124.40569037656904,118.97489760866694,121.14474235441978,123.07468467573742,120.6832243661298,121.20377358490566,123.62612855930242,125.20163265306122,123.54100698901726,127.22728068639468,126.90415641235985,124.93191653043561,123.60091668030775,126.23220004927322,127.1177791448785,127.60496113304302,125.60928100830708,126.31418534972622,129.3739115137655,125.28938439166262,127.21923335574984,127.76784028058816,125.69305263157895,130.2506994282934,129.6796935716665,127.95494822248318,124.65013140604468,130.84121903701643,131.16597222222222,130.10368365305402,127.93275913275913,130.90455650897076,129.75819194161244,130.9882135039569,129.75291842232508,126.1287174187622,128.81702824396234,131.51645257786382,132.19163516068053,129.9528640549399,124.48576883026726,130.13937172774868,130.53555736371032,128.15037150607384,132.00043360433605,128.48908958028815,130.15197852223648,125.91646966115051,129.94559473273844,126.31437879460981,131.2465254798147,129.24248263499888,124.66201095151179,129.8996710526316,128.73882426909776,122.30480332081439,124.58862824775274
630.0,121.1636250679506,118.02835192976038,121.22436497249926,119.73173348941566,121.14675052410901,122.74891693350914,124.31698744769875,118.92363588320782,121.08269794721407,122.99016784189095,120.60755860309361,121.17575122292104,123.54386912570415,125.1647495361781,123.49151333618599,127.19296095254772,126.85739677331146,124.82738724877392,123.5555737436569,126.11714708056171,127.03226699477084,127.51050018314272,125.46161558292752,126.27905775390019,129.26589849590994,125.29342381644854,127.06993947545394,127.71698367732363,125.64494736842106,130.13234399708065,129.58665482402577,127.83505925056048,124.53942181340342,130.76969106596158,131.0715277777778,130.07390843827233,127.82144342144342,130.81544532648098,129.69058726157783,130.92928102374137,129.70919389376252,126.07624296704559,128.77718651930687,131.38060883336266,132.17793005671078,129.892929608241,124.41808399861159,130.0476439790576,130.4819772172498,128.0522467272084,131.8760975609756,128.4384527041136,130.12524804482317,125.83935607339863,129.8559949753097,126.22419665333926,131.15784248841825,129.13569347972216,124.61860169827791,129.81014016018307,128.67085822068532,122.34512749555248,124.56747937446127
640.0,121.09497553778054,117.97091640753612,121.12319419403428,119.65544824895132,121.09203354297694,122.69862497645508,124.26092050209205,118.87224203989959,121.01101801424382,122.92382560333698,120.52694944984852,121.1303284416492,123.46593101319546,125.0638961038961,123.42369134217658,127.16301873577306,126.84823625922887,124.75814982209828,123.54280569651334,125.97425474254743,126.95850507536143,127.41569329697612,125.43239759381267,126.21903089162103,129.17961122350252,125.22685409597673,126.90834854452878,127.67759341697018,125.53273684210527,130.06081985159958,129.51693127567447,127.78701825557809,124.55601182654402,130.69537990537157,131.0,129.94880546075086,127.73448173448173,130.7066718671133,129.59177608065912,130.86916989392154,129.65165434827657,126.04742220691239,128.67157866011735,131.41210628189336,132.02221172022684,129.83034181364133,124.36862200624783,129.92041884816754,130.42506102522375,127.93454416794434,131.86644986449863,128.3025683858843,129.96439827244077,125.71743780254418,129.77137659187386,126.15830001480823,131.14901831016988,129.06345507506163,124.52638679469884,129.75185926773455,128.58333857277586,122.27317651709824,124.56153798793252
650.0,121.02912168983458,117.89198829339675,121.0432708766004,119.56131109160081,121.0293501048218,122.6505933320776,124.11715481171548,118.83287092086141,120.97930456640134,122.85301420200615,120.47081805134748,121.05373864430469,123.36407130179798,125.02411873840445,123.37954642704322,127.21327263176326,126.73639595296692,124.69030676026541,123.52447209035849,125.87472283813747,126.88769609350969,127.30507508851899,125.348324262389,126.13152185143093,129.09763391679127,125.22572305703667,126.77913344221346,127.59921759071901,125.53052631578947,130.00887969833354,129.44265571222383,127.67075904772072,124.53646517739816,130.69398831060394,130.90472222222223,129.89466870660232,127.64526284526285,130.5881934566145,129.50421353598435,130.80266038053546,129.5398217862817,125.94270295097026,128.64592713876382,131.32430054548655,131.90749054820415,129.76385203683472,124.36150642138146,129.78486910994764,130.3792514239219,127.87946691826866,131.749918699187,128.27145541866778,129.9283296369791,125.63863559608241,129.7088928354847,126.0641196505257,131.0305537171851,128.97423257898274,124.47154987699389,129.63622711670482,128.58390443256837,122.2324570073137,124.54143578377047
660.0,120.9533276384251,117.77711724894823,120.95307757263163,119.49009852697297,120.98637316561845,122.69014880391788,124.10610878661087,118.7797595455146,120.86330121491412,122.78374217896514,120.37561792377612,121.00314465408805,123.29122617485918,125.04,123.2697190129796,127.11293994046576,126.69715613891168,124.61842484854313,123.39941070551644,125.76558265582656,126.79584743155952,127.22707663505759,125.25479805213406,126.03027172228536,128.9960418682382,125.223622556148,126.75799788644443,127.63010926750303,125.41294736842106,129.8602359810242,129.31841900743865,127.54563894523326,124.47733245729303,130.58975786251042,130.80444444444444,129.7617982817465,127.53376893376894,130.49759096957737,129.45017117489937,130.65280350227312,129.5141949298888,125.90159605006315,128.52326374675945,131.23385535808552,131.8475897920605,129.77025128765413,124.35057271780632,129.67717277486912,130.29076484947112,127.79012855289538,131.6059620596206,128.2158070578409,129.86074471810434,125.61983564111223,129.60528025643248,126.0244335850733,131.0132362673726,128.88182836656958,124.38957225617014,129.52574370709382,128.54127632819868,122.22158529353628,124.48322250954315
670.0,120.86751572571251,117.68584232668739,120.85843394116439,119.43537215881378,120.93658280922432,122.64136372198153,124.02728033472803,118.68925881886643,120.84679514034353,122.69833151256331,120.32801785999044,120.99266247379455,123.20858090902075,124.94033395176253,123.2258593638568,127.15303799684818,126.65942028985508,124.54096547744976,123.3922082173842,125.68723823601873,126.73968009843125,127.15744169956453,125.20295044399886,125.9763405310466,128.88319113378486,125.18936823396348,126.60678259198771,127.62417374881964,125.34326315789474,129.7496654908162,129.26224047962697,127.51371837301164,124.3947109067017,130.56053437239075,130.70347222222222,129.69659879957632,127.48458568458568,130.37571697334008,129.31913772995748,130.61289779424146,129.39842508807072,125.83924675622919,128.49870377950606,131.15273623086398,131.7476370510397,129.60652411425005,124.30510239500174,129.52900523560209,130.22615947925144,127.68681448283996,131.59338753387533,128.1441845896847,129.7792692891327,125.4987053923224,129.53593086719223,125.95009625351696,130.92466357820427,128.80336096795878,124.37806523291802,129.47311212814645,128.47909462433196,122.0709626408381,124.45468538357345
680.0,120.84087908674381,117.64020486555698,120.7814775087295,119.39800995024876,120.93018867924528,122.61725372009795,123.92301255230126,118.72202404544853,120.7806870548806,122.67414837620419,120.25633870196141,120.94346610761706,123.12223165367698,124.89053803339517,123.18085865069177,127.09000175100682,126.55824446267432,124.467737282431,123.32558520216075,125.57723577235772,126.65948938788065,127.06774246062432,125.1337725580063,125.91331749147639,128.81176884510512,125.09969300371627,126.4483619944279,127.54876568191015,125.27484210526316,129.66196326480963,129.196846896858,127.38689014625814,124.36218791064388,130.54202616198162,130.59402777777777,129.70554313287042,127.3912681912682,130.28522920203736,129.26067491817463,130.49974743222765,129.30241072045314,125.72017453209324,128.37399372356393,131.01161358437446,131.71053875236294,129.5785859216482,124.2077403679278,129.4387434554974,130.1519121236778,127.6204151432952,131.50937669376694,128.0532992273961,129.70538111357536,125.46234380276934,129.46129688988998,125.89560195468681,130.85627619677916,128.7218014788259,124.23625109118323,129.37778890160183,128.4034580320654,122.11385649337814,124.42627139514838
690.0,120.76562864021123,117.57206877629413,120.70719127279366,119.33128475270705,120.84234800838574,122.5888114522509,123.80150627615063,118.677896683842,120.72589023879347,122.62071705233886,120.19853292935736,120.95890985324948,123.0448337063045,124.87161410018552,123.15482812722864,127.12817369987744,126.58599945310364,124.39426867968074,123.29350139138975,125.51515151515152,126.62165487542295,126.97794147572341,125.02563735319393,125.77755966525467,128.73155070806578,125.09920827274196,126.33893745796907,127.51166869013895,125.23368421052632,129.609049993918,129.11368935272566,127.29433116259207,124.3615308804205,130.46534929028667,130.60597222222222,129.5443097563846,127.31179091179091,130.17721286651678,129.19449983070615,130.48947634281865,129.23464806244388,125.70076931909519,128.3498430890981,130.94245996832657,131.5984168241966,129.53238645231778,124.22301284276293,129.34193717277486,130.11297803091944,127.54682155914612,131.42775067750676,128.030486531635,129.59612466440996,125.39896431385793,129.38690115221345,125.80260624907449,130.79693359805867,128.64889088057362,124.1589556384414,129.28318077803203,128.3204023891858,122.04526586281874,124.3973340721586
700.0,120.71119049468044,117.54801536491678,120.65036401396718,119.28963027997268,120.78186582809224,122.5707289508382,123.82225941422594,118.5694279297133,120.68236279849184,122.56917270831265,120.11409663530537,120.85394828791055,122.9717570800216,124.81120593692022,123.0596919127086,127.09000175100682,126.50259775772491,124.31604000384652,123.28466197413653,125.46969696969697,126.52777606890187,126.89813194416182,124.9481523918648,125.71236698005993,128.6879233002023,125.0767490709323,126.24123354789124,127.43072979900175,125.14863157894737,129.54591898795766,129.06295103808148,127.1780719547347,124.31093955321944,130.409407180629,130.48361111111112,129.52430269506885,127.25340065340065,130.12804570274858,129.11192204958428,130.4030981646742,129.1469227049803,125.63187507176484,128.3098649201801,130.86415625549887,131.48948487712664,129.44139222725144,124.19975702880944,129.24821989528795,130.04340927583402,127.4359004599599,131.32476964769648,127.948371267488,129.5744134469476,125.32590341100979,129.32028068959542,125.81267584777136,130.6894992278844,128.55460452610353,124.18538211253075,129.2171052631579,128.2905375668029,122.00790670092904,124.36196281246151
